timestamp,hora,temperatura,humedad,luz,ruido
2026-01-17 09:40:00,9,16.08806105751816,59.229403067143004,763,84
2026-01-17 09:50:00,9,18.0360093972022,63.97001526952035,664,61
2026-01-17 10:00:00,10,16.00716790069161,62.39977607529797,718,48
2026-01-17 10:10:00,10,15.201325992212606,59.85652850359084,906,32
2026-01-17 10:20:00,10,14.526982757989657,63.519381121136654,714,31
2026-01-17 10:30:00,10,14.203870588759978,62.359744442389754,975,51
2026-01-17 10:40:00,10,16.179956879288387,68.27649458039353,884,35
2026-01-17 10:50:00,10,14.143488145704492,71.33049236836291,846,44
2026-01-17 11:00:00,11,13.384013505935203,64.38308931706483,859,39
2026-01-17 11:10:00,11,10.978417245346105,71.88406580651325,618,35
2026-01-17 11:20:00,11,13.746495359588817,67.11653147957084,749,46
2026-01-17 11:30:00,11,12.790092321443112,70.18985956603198,642,51
2026-01-17 11:40:00,11,13.208567615602076,67.42534916782512,916,38
2026-01-17 11:50:00,11,15.364317551920104,70.54760394841091,665,39
2026-01-17 12:00:00,12,13.036171218743023,73.49365019270309,645,36
2026-01-17 12:10:00,12,9.258669967522934,67.08263791794428,989,40
2026-01-17 12:20:00,12,6.826192551501341,74.06617037690137,691,40
2026-01-17 12:30:00,12,9.199563189570377,68.0432144490915,887,54
2026-01-17 12:40:00,12,11.95011121882892,72.12150149045391,745,57
2026-01-17 12:50:00,12,10.123014916730446,68.91483876910385,603,38
2026-01-17 13:00:00,13,6.448171829864174,81.84900876629116,670,56
2026-01-17 13:10:00,13,7.2180683177495535,70.54959935556572,797,44
2026-01-17 13:20:00,13,6.75553791157383,75.4912474490189,758,34
2026-01-17 13:30:00,13,4.298165548465613,72.302813382066,619,53
2026-01-17 13:40:00,13,7.388762908115344,76.15942606185345,956,33
2026-01-17 13:50:00,13,6.529058614119558,73.63415290406859,724,38
2026-01-17 14:00:00,14,5.522282699048862,75.79555385006942,912,32
2026-01-17 14:10:00,14,5.054721178959675,79.77231348914246,695,45
2026-01-17 14:20:00,14,9.01392186768804,74.07342315583051,737,30
2026-01-17 14:30:00,14,5.83086336571303,75.60970065752059,699,57
2026-01-17 14:40:00,14,7.202430414625293,77.28993634952434,811,32
2026-01-17 14:50:00,14,6.108242949020661,74.25209169116036,839,58
2026-01-17 15:00:00,15,4.3848253672747655,74.0211200182289,657,48
2026-01-17 15:10:00,15,2.33351755238254,82.46542180579965,858,41
2026-01-17 15:20:00,15,4.851645784758228,83.04554966047583,771,31
2026-01-17 15:30:00,15,2.5488565124565,75.5407639786758,824,50
2026-01-17 15:40:00,15,0.5132140347864027,73.84231483402158,797,45
2026-01-17 15:50:00,15,0.6937247280268339,69.50224094702183,745,43
2026-01-17 16:00:00,16,-0.10986749802843931,86.8367228122772,782,38
2026-01-17 16:10:00,16,-0.325958489232947,74.37162085701533,998,53
2026-01-17 16:20:00,16,1.5440521557125213,78.2725551600974,972,37
2026-01-17 16:30:00,16,-0.5342162367668948,77.1743061690905,743,48
2026-01-17 16:40:00,16,-0.0716551712382889,78.28469327819073,733,51
2026-01-17 16:50:00,16,0.10588461544623096,74.13681644929285,960,54
2026-01-17 17:00:00,17,0.664030725417335,79.48197620140145,610,71
2026-01-17 17:10:00,17,3.7491523496201404,79.15519592424114,674,65
2026-01-17 17:20:00,17,2.0814469866431247,81.79671138528016,739,80
2026-01-17 17:30:00,17,2.1938226002548475,84.28191372381986,964,68
2026-01-17 17:40:00,17,-2.344028718436655,73.053758991805,756,67
2026-01-17 17:50:00,17,1.5710342799566943,84.27966210857728,843,80
2026-01-17 18:00:00,18,0.38683405017592354,72.44186440528802,918,81
2026-01-17 18:10:00,18,3.3955624854939597,74.19515193877835,774,84
2026-01-17 18:20:00,18,1.4507329411632017,81.43661848868514,661,88
2026-01-17 18:30:00,18,1.51743537431926,78.6273878475124,918,74
2026-01-17 18:40:00,18,-0.2436146221132146,85.5724988841579,958,74
2026-01-17 18:50:00,18,-0.3004627497129422,75.91241358254236,872,87
2026-01-17 19:00:00,19,-1.4408085452083912,73.31635303199434,148,65
2026-01-17 19:10:00,19,-0.5370157875110979,88.4858055006461,63,88
2026-01-17 19:20:00,19,1.4553473013520715,80.83333547492978,190,73
2026-01-17 19:30:00,19,-0.1811409660384391,81.94443442534698,131,82
2026-01-17 19:40:00,19,-1.7176401252504476,88.92455910147902,172,68
2026-01-17 19:50:00,19,1.4378556891077252,73.55770141238098,77,66
2026-01-17 20:00:00,20,0.4316685009041843,74.93772501348002,157,30
2026-01-17 20:10:00,20,2.4274427285872457,76.58022072628614,110,58
2026-01-17 20:20:00,20,2.8824692877792346,79.38801461717406,77,38
2026-01-17 20:30:00,20,0.43374424877435713,75.78301983989631,33,41
2026-01-17 20:40:00,20,-0.6361125154147937,68.75096641956476,6,46
2026-01-17 20:50:00,20,1.0708379537684936,75.27032935834822,102,51
2026-01-17 21:00:00,21,2.2295633594588393,79.661153584966,8,54
2026-01-17 21:10:00,21,3.237744623913053,74.15208815209105,150,59
2026-01-17 21:20:00,21,2.5814556098687556,80.01324140168093,180,52
2026-01-17 21:30:00,21,2.3503082747357356,76.66694091668096,132,44
2026-01-17 21:40:00,21,1.1786779143360202,73.7587939143317,39,49
2026-01-17 21:50:00,21,1.9010400437780355,76.97478759308169,24,34
2026-01-17 22:00:00,22,4.025149301950192,75.08183358772492,15,52
2026-01-17 22:10:00,22,3.782848551181267,61.19862942673482,148,35
2026-01-17 22:20:00,22,2.9391265180141577,74.32567501776501,78,40
2026-01-17 22:30:00,22,1.9989692616092993,74.1780673450224,96,39
2026-01-17 22:40:00,22,6.617125593406963,67.58058632804074,62,52
2026-01-17 22:50:00,22,8.005470875620336,76.24183096915051,11,38
2026-01-17 23:00:00,23,8.930973895118633,74.09599594664746,81,59
2026-01-17 23:10:00,23,7.6478468048155595,73.87551961571091,96,40
2026-01-17 23:20:00,23,6.75619060528132,73.0471404135836,100,39
2026-01-17 23:30:00,23,5.140475150815071,75.93203938932703,34,50
2026-01-17 23:40:00,23,5.770975562894861,77.30632559084677,128,57
2026-01-17 23:50:00,23,10.505567659911877,67.9660031350593,48,32
2026-01-18 00:00:00,0,10.735059414528308,63.346146707215716,95,44
2026-01-18 00:10:00,0,8.975077292115587,63.07417658088101,170,55
2026-01-18 00:20:00,0,9.135790614030139,71.46166859989908,166,57
2026-01-18 00:30:00,0,11.19310658236442,69.6963371627703,166,34
2026-01-18 00:40:00,0,10.336434631880401,60.040388398688755,105,43
2026-01-18 00:50:00,0,9.936276072036161,74.62080550986019,82,50
2026-01-18 01:00:00,1,13.80103505557041,71.69661618390174,28,31
2026-01-18 01:10:00,1,11.60272457906535,61.50548665950947,18,53
2026-01-18 01:20:00,1,9.260802431909127,72.11350387207015,4,57
2026-01-18 01:30:00,1,11.355668219588935,73.16943285029929,182,57
2026-01-18 01:40:00,1,14.371769826445382,68.76510964387018,51,33
2026-01-18 01:50:00,1,13.715662055625613,66.29296803003074,160,58
2026-01-18 02:00:00,2,13.758221939508562,71.13516031299297,103,58
2026-01-18 02:10:00,2,15.779219406004865,64.93469223394217,76,35
2026-01-18 02:20:00,2,12.244197827609561,58.116202580666474,186,50
2026-01-18 02:30:00,2,14.697440829951223,57.57632919544735,78,53
2026-01-18 02:40:00,2,12.319670434456418,69.9537363648515,107,38
2026-01-18 02:50:00,2,14.437987382242959,62.01143149751277,120,55
2026-01-18 03:00:00,3,15.920042177856551,59.88770782017464,55,31
2026-01-18 03:10:00,3,17.34768401690689,73.89893134171311,72,58
2026-01-18 03:20:00,3,16.943597990810858,54.17708840069392,111,45
2026-01-18 03:30:00,3,16.671417987094866,60.2923843356904,168,58
2026-01-18 03:40:00,3,17.60372453740149,70.74662378182606,190,53
2026-01-18 03:50:00,3,15.45255083837825,68.21302657293265,17,30
2026-01-18 04:00:00,4,17.32306184049759,60.19795043787961,42,57
2026-01-18 04:10:00,4,19.188761053823036,58.40623742107838,84,50
2026-01-18 04:20:00,4,16.694317407677243,62.1886467187022,131,42
2026-01-18 04:30:00,4,18.790576556582657,59.38850685090272,171,33
2026-01-18 04:40:00,4,18.572983492771623,59.25220414298851,103,53
2026-01-18 04:50:00,4,16.151758971689652,63.972184297896376,152,38
2026-01-18 05:00:00,5,19.93290304254667,68.56599674130098,144,49
2026-01-18 05:10:00,5,19.50769682428583,64.7285133320615,174,36
2026-01-18 05:20:00,5,20.87432894032453,57.096524257064885,177,44
2026-01-18 05:30:00,5,18.24650722511497,60.75415075921499,60,55
2026-01-18 05:40:00,5,20.288982006545563,67.50499474793271,67,35
2026-01-18 05:50:00,5,20.41402710181213,62.42972481009779,76,40
2026-01-18 06:00:00,6,20.553735547280567,63.718249778369646,975,39
2026-01-18 06:10:00,6,18.67344361816151,54.75743010542158,735,45
2026-01-18 06:20:00,6,19.313439775532444,66.12774578171384,632,38
2026-01-18 06:30:00,6,20.777200086292567,62.49261375308279,816,54
2026-01-18 06:40:00,6,17.851145472059116,55.03857103273443,766,46
2026-01-18 06:50:00,6,19.53663088846762,61.023336028493425,724,47
2026-01-18 07:00:00,7,18.169386621172343,52.40144352763006,960,69
2026-01-18 07:10:00,7,18.39537684094952,64.91688354345138,679,74
2026-01-18 07:20:00,7,17.971027004448544,71.48421070539098,833,81
2026-01-18 07:30:00,7,20.440322973914935,63.693674724584,903,70
2026-01-18 07:40:00,7,19.660173852136023,59.51961350136788,927,62
2026-01-18 07:50:00,7,17.97918748649185,66.49559717014542,696,76
2026-01-18 08:00:00,8,18.761475129621424,64.31105109422742,649,60
2026-01-18 08:10:00,8,19.934917604735805,56.808033479228264,933,78
2026-01-18 08:20:00,8,18.805504069330294,60.58107681506873,948,81
2026-01-18 08:30:00,8,15.29802237428948,62.07283771483848,959,71
2026-01-18 08:40:00,8,18.03808639985697,62.42424339314794,661,74
2026-01-18 08:50:00,8,18.72975218017119,59.4155752993651,797,82
2026-01-18 09:00:00,9,16.42673417353377,61.85524488027509,973,62
2026-01-18 09:10:00,9,19.436249263594096,66.49864213771302,976,60
2026-01-18 09:20:00,9,17.121182870347525,51.69937310171517,791,69
2026-01-18 09:30:00,9,19.30519731892664,61.64630283232166,713,66
2026-01-18 09:40:00,9,20.615957057490924,61.74071198406153,703,71
2026-01-18 09:50:00,9,16.721410691384584,74.05863806340264,701,64
2026-01-18 10:00:00,10,14.90251300681774,65.30044906506616,926,35
2026-01-18 10:10:00,10,15.557892357165095,57.61697688430392,880,50
2026-01-18 10:20:00,10,14.880314667811671,67.67379545811397,977,57
2026-01-18 10:30:00,10,15.282233509214734,62.949180615253084,741,30
2026-01-18 10:40:00,10,16.17265286736422,65.44905542510442,913,38
2026-01-18 10:50:00,10,14.353942745504984,74.11327476013946,848,30
2026-01-18 11:00:00,11,10.435320120617936,62.34388776672019,748,52
2026-01-18 11:10:00,11,10.27125615040514,68.8784883620107,730,38
2026-01-18 11:20:00,11,11.430717536253562,67.50504117149427,948,42
2026-01-18 11:30:00,11,10.567701028525537,59.59713449991409,850,48
2026-01-18 11:40:00,11,12.325907149316318,67.11547886103496,758,55
2026-01-18 11:50:00,11,11.76886201241321,62.38497631446869,794,40
2026-01-18 12:00:00,12,11.911268735759991,77.07680926311386,813,37
2026-01-18 12:10:00,12,10.160144520596008,70.28893507747588,761,42
2026-01-18 12:20:00,12,9.93748492654551,70.64224966414079,784,52
2026-01-18 12:30:00,12,9.038179223844592,68.87833373343179,658,49
2026-01-18 12:40:00,12,9.227596940794937,69.91615521295405,679,35
2026-01-18 12:50:00,12,12.652720289972983,67.03578481081905,610,41
2026-01-18 13:00:00,13,8.368011953213745,71.93080944337287,931,34
2026-01-18 13:10:00,13,7.534345152641478,74.59235377219761,684,43
2026-01-18 13:20:00,13,7.172612718255851,64.13276706229985,677,50
2026-01-18 13:30:00,13,7.428614304662565,72.53247476245394,718,30
2026-01-18 13:40:00,13,7.657318656132407,64.26643619022393,825,45
2026-01-18 13:50:00,13,7.5012988348996235,70.40354907021486,615,35
2026-01-18 14:00:00,14,6.126330565700066,79.43279593391419,984,58
2026-01-18 14:10:00,14,4.659310208344062,80.34901700290766,627,34
2026-01-18 14:20:00,14,2.9191808891609203,73.99824895117672,944,51
2026-01-18 14:30:00,14,4.205635334326669,75.29798467448086,807,52
2026-01-18 14:40:00,14,5.426940645608944,73.61098773095223,610,44
2026-01-18 14:50:00,14,2.9637732033076913,70.94777242078632,765,30
2026-01-18 15:00:00,15,2.4661346176516084,79.84477279119646,954,56
2026-01-18 15:10:00,15,3.1129605463355206,78.09127496992659,986,44
2026-01-18 15:20:00,15,4.595123936816745,69.70512327078909,977,47
2026-01-18 15:30:00,15,5.00561666114435,84.64756621267492,783,45
2026-01-18 15:40:00,15,5.449880520789655,78.10955935687808,875,54
2026-01-18 15:50:00,15,1.622935356282449,71.02646968222268,642,48
2026-01-18 16:00:00,16,0.5968422607835007,84.52561859192382,636,56
2026-01-18 16:10:00,16,0.6769087272416469,88.18701130620428,835,40
2026-01-18 16:20:00,16,1.558948133902773,77.92315732053723,967,38
2026-01-18 16:30:00,16,1.2173244302354824,75.54124607904562,666,54
2026-01-18 16:40:00,16,0.3957874359977551,79.5575643607654,802,48
2026-01-18 16:50:00,16,0.5338677705531059,83.78321776723374,686,30
2026-01-18 17:00:00,17,1.9790983146363332,78.01351592820131,787,68
2026-01-18 17:10:00,17,1.6185561688780012,85.36282563312254,771,72
2026-01-18 17:20:00,17,0.059852652334449585,86.10660329184779,996,78
2026-01-18 17:30:00,17,3.2530400417533816,74.96551148265362,665,64
2026-01-18 17:40:00,17,-1.8594644571670718,77.60058016910507,806,74
2026-01-18 17:50:00,17,0.6918267014051226,72.36712491147883,940,69
2026-01-18 18:00:00,18,-2.8386269417539465,76.57581658978422,807,88
2026-01-18 18:10:00,18,0.17250638126786716,80.20699015184823,658,68
2026-01-18 18:20:00,18,0.3743999711648174,82.69491891686536,801,70
2026-01-18 18:30:00,18,-0.49429801000360535,81.11687927759084,975,89
2026-01-18 18:40:00,18,2.6865881275609134,75.14576167498957,958,80
2026-01-18 18:50:00,18,1.0580797469316099,82.94290643342102,866,89
2026-01-18 19:00:00,19,0.3928753521042524,83.14925937426452,49,79
2026-01-18 19:10:00,19,0.706707801131127,73.6612395166594,21,79
2026-01-18 19:20:00,19,-2.837122353403194,77.83195340308684,57,67
2026-01-18 19:30:00,19,-1.456144129534064,77.15486435326238,183,77
2026-01-18 19:40:00,19,1.2136699607382262,71.51733779941783,195,66
2026-01-18 19:50:00,19,-2.5893277468172338,83.98556477739736,139,72
2026-01-18 20:00:00,20,0.6169636117847441,75.46328921713517,41,43
2026-01-18 20:10:00,20,0.39436730844985723,88.16746590595447,64,55
2026-01-18 20:20:00,20,4.664666234658693,86.23621313885694,2,56
2026-01-18 20:30:00,20,2.7103212193122106,73.53192150887081,163,51
2026-01-18 20:40:00,20,1.1800780273917866,87.90488836552971,155,35
2026-01-18 20:50:00,20,-0.28226844303954435,77.55853449475188,171,49
2026-01-18 21:00:00,21,1.9187940176354354,76.82476739175246,181,49
2026-01-18 21:10:00,21,3.0563983558464796,73.62247118434138,6,46
2026-01-18 21:20:00,21,1.960345129612449,81.17877988079508,112,37
2026-01-18 21:30:00,21,0.7781806433552907,72.21973369457888,185,45
2026-01-18 21:40:00,21,2.229125587671673,77.46413144928026,188,36
2026-01-18 21:50:00,21,1.5043975231068956,77.38717450306507,189,45
2026-01-18 22:00:00,22,4.81008524483111,70.8024464168811,40,56
2026-01-18 22:10:00,22,6.645059956700022,79.27987686703234,107,54
2026-01-18 22:20:00,22,5.810602623613514,71.27686135641294,99,38
2026-01-18 22:30:00,22,6.292159921712923,73.3895746315912,99,42
2026-01-18 22:40:00,22,4.6980211912901195,69.17798425419579,107,33
2026-01-18 22:50:00,22,4.958971631297689,77.21997396119315,174,52
2026-01-18 23:00:00,23,5.319941032613159,70.25565312419576,177,53
2026-01-18 23:10:00,23,7.768590549360328,75.65832963191542,115,42
2026-01-18 23:20:00,23,4.83650800029124,77.34251754813897,171,45
2026-01-18 23:30:00,23,6.17369407153494,76.58718457393499,163,47
2026-01-18 23:40:00,23,9.30559564937817,72.70152589586668,5,59
2026-01-18 23:50:00,23,5.043777219724712,69.98634648572424,105,47
2026-01-19 00:00:00,0,8.332718984963275,71.4565733746865,58,45
2026-01-19 00:10:00,0,12.693994599189795,71.81705649429449,119,54
2026-01-19 00:20:00,0,10.243436744357812,71.65880598173649,67,34
2026-01-19 00:30:00,0,9.685756397104937,70.1800825809508,157,37
2026-01-19 00:40:00,0,11.164490370714073,70.99154571322737,98,47
2026-01-19 00:50:00,0,10.92514453496843,75.87734649185325,135,41
2026-01-19 01:00:00,1,14.095798915042423,68.52400169711522,13,43
2026-01-19 01:10:00,1,11.977565318900327,70.29831617362419,66,53
2026-01-19 01:20:00,1,14.997457581289567,54.98300276742012,103,54
2026-01-19 01:30:00,1,11.834926872747129,66.1490009756075,77,43
2026-01-19 01:40:00,1,10.091638057029861,70.51429379335009,169,51
2026-01-19 01:50:00,1,9.745097344795065,72.29498948878565,125,53
2026-01-19 02:00:00,2,16.383027778644557,62.320648451879585,72,43
2026-01-19 02:10:00,2,14.024015032184407,71.59909931654134,141,45
2026-01-19 02:20:00,2,15.064659097022009,68.06507800207515,62,58
2026-01-19 02:30:00,2,14.756887364085454,58.96940860749733,11,41
2026-01-19 02:40:00,2,17.649348240363217,65.16661707193222,89,39
2026-01-19 02:50:00,2,15.041486015746159,69.85372472033093,151,52
2026-01-19 03:00:00,3,19.530319151036956,59.96583850013992,174,40
2026-01-19 03:10:00,3,15.928024738111823,59.34315005449882,137,59
2026-01-19 03:20:00,3,18.073960155188328,71.26558408959038,6,44
2026-01-19 03:30:00,3,18.344457561595682,59.49176977008941,35,44
2026-01-19 03:40:00,3,15.504039147895192,61.72072885373035,75,30
2026-01-19 03:50:00,3,14.361627857437291,61.168599479579235,123,39
2026-01-19 04:00:00,4,18.30926480013754,69.19410724454774,139,52
2026-01-19 04:10:00,4,21.01157708760364,61.67292578882737,115,33
2026-01-19 04:20:00,4,17.090868202919957,61.536690968736934,149,35
2026-01-19 04:30:00,4,20.416299856349347,65.17328276997894,81,53
2026-01-19 04:40:00,4,16.698363669671764,68.57913036094688,49,55
2026-01-19 04:50:00,4,18.66730935507644,66.70249819621696,59,32
2026-01-19 05:00:00,5,20.242428336830002,50.171606390827144,131,42
2026-01-19 05:10:00,5,21.284347661640073,61.99861627101376,140,36
2026-01-19 05:20:00,5,20.191792959672227,75.78860708259509,156,38
2026-01-19 05:30:00,5,20.41193562878832,68.95610920927021,195,51
2026-01-19 05:40:00,5,18.456944739364005,68.29791837265287,117,42
2026-01-19 05:50:00,5,19.01349143179163,63.478301745281726,184,35
2026-01-19 06:00:00,6,19.775043951870007,62.22752457277081,856,41
2026-01-19 06:10:00,6,17.34510672520353,62.90061673573173,835,39
2026-01-19 06:20:00,6,21.724419137890003,62.04724838333604,686,43
2026-01-19 06:30:00,6,20.917125353065746,58.12749244726625,992,34
2026-01-19 06:40:00,6,20.275434503405766,57.20117418057216,701,57
2026-01-19 06:50:00,6,21.270342816357967,61.19405996876543,995,58
2026-01-19 07:00:00,7,19.117601954382785,61.55379849652428,913,66
2026-01-19 07:10:00,7,19.836136119024015,61.59551200251456,890,85
2026-01-19 07:20:00,7,19.784733015760683,61.235467644237694,938,73
2026-01-19 07:30:00,7,19.071123396150234,61.41923410093284,687,88
2026-01-19 07:40:00,7,19.618039777293312,53.50484908184334,702,75
2026-01-19 07:50:00,7,18.9218258023921,51.798893103342294,704,69
2026-01-19 08:00:00,8,18.238392670328825,69.18221333221484,810,81
2026-01-19 08:10:00,8,20.975105559670325,55.92156674679689,621,85
2026-01-19 08:20:00,8,21.050729050245227,60.5442982785065,698,60
2026-01-19 08:30:00,8,19.503516726369362,66.57523183776834,684,66
2026-01-19 08:40:00,8,18.673813121614348,66.43316005853082,919,76
2026-01-19 08:50:00,8,17.689566616766065,66.84052849006025,870,73
2026-01-19 09:00:00,9,15.837063581031133,64.7400430494606,739,80
2026-01-19 09:10:00,9,16.35020956397899,56.154280125462215,801,70
2026-01-19 09:20:00,9,20.045195063065503,60.82637407633908,764,85
2026-01-19 09:30:00,9,15.408145173589766,55.36290099389532,660,65
2026-01-19 09:40:00,9,14.710875328378076,60.07371561187658,983,73
2026-01-19 09:50:00,9,18.62558763357881,67.90047661764196,941,84
2026-01-19 10:00:00,10,13.106268223912782,58.53249805802595,789,49
2026-01-19 10:10:00,10,15.887343207898244,61.34259133239676,831,31
2026-01-19 10:20:00,10,14.044344783924165,68.26681638413808,831,48
2026-01-19 10:30:00,10,15.782857602214735,66.42611810231583,722,43
2026-01-19 10:40:00,10,13.428063297724577,65.63710024901386,931,56
2026-01-19 10:50:00,10,13.46303794115854,53.737136747438186,740,52
2026-01-19 11:00:00,11,14.665321975335429,70.88757053326714,657,48
2026-01-19 11:10:00,11,15.640212381216905,65.09289205178874,634,58
2026-01-19 11:20:00,11,13.047859951943384,68.83357025571458,826,56
2026-01-19 11:30:00,11,13.767682334847485,66.84914560122091,863,46
2026-01-19 11:40:00,11,12.205593535411452,73.67613081244423,618,36
2026-01-19 11:50:00,11,11.169309737417386,62.8012208040654,732,51
2026-01-19 12:00:00,12,9.804978457268172,70.48070389916293,809,58
2026-01-19 12:10:00,12,7.942503388683036,70.77968603628732,894,52
2026-01-19 12:20:00,12,11.929917264747498,75.38620415360596,798,55
2026-01-19 12:30:00,12,11.481584837217984,65.07746317970098,973,36
2026-01-19 12:40:00,12,11.99362546769094,65.72691052632797,657,34
2026-01-19 12:50:00,12,9.90056548097133,71.47660145835566,716,30
2026-01-19 13:00:00,13,7.587861450152929,69.35149037269994,991,43
2026-01-19 13:10:00,13,10.35806644925073,70.87276667535669,773,48
2026-01-19 13:20:00,13,8.654642195159317,65.04287335446074,823,56
2026-01-19 13:30:00,13,2.862678557755409,77.56429947315411,608,36
2026-01-19 13:40:00,13,6.970417060811291,80.82867338613265,919,36
2026-01-19 13:50:00,13,7.913062517131751,80.35994331957029,728,53
2026-01-19 14:00:00,14,5.489566541161821,90.19914245299385,962,38
2026-01-19 14:10:00,14,4.623551160220557,73.03022919773234,743,36
2026-01-19 14:20:00,14,4.685633257130088,69.26531264949998,949,31
2026-01-19 14:30:00,14,5.799514948809336,72.83977493193031,880,58
2026-01-19 14:40:00,14,3.7551772728105295,74.31757514451176,866,31
2026-01-19 14:50:00,14,2.8115609667580914,70.87005013715184,943,56
2026-01-19 15:00:00,15,3.1470618479996713,74.51641748037207,921,46
2026-01-19 15:10:00,15,2.388854187639366,74.51551041702032,756,34
2026-01-19 15:20:00,15,2.0259321384320828,81.16001300601063,932,48
2026-01-19 15:30:00,15,5.15091876604405,67.61185668753168,703,52
2026-01-19 15:40:00,15,0.5383123619000996,76.79590190589155,774,36
2026-01-19 15:50:00,15,3.2135820233368,78.5629625418917,681,35
2026-01-19 16:00:00,16,1.5116886878855178,81.49678344434126,936,51
2026-01-19 16:10:00,16,0.5233108191723685,76.70434064428231,702,45
2026-01-19 16:20:00,16,2.26356390743173,85.64602274510065,930,32
2026-01-19 16:30:00,16,2.2302269321121915,79.66219801749097,981,46
2026-01-19 16:40:00,16,0.5655276617942132,80.34566219298218,798,36
2026-01-19 16:50:00,16,1.190961646243315,86.35592845664567,674,55
2026-01-19 17:00:00,17,-0.9610120272000613,77.22380559499742,716,81
2026-01-19 17:10:00,17,1.4204094012146724,79.71845129736406,710,82
2026-01-19 17:20:00,17,1.998199781666561,75.99912916854842,788,65
2026-01-19 17:30:00,17,-0.7425744225705422,80.68009630451742,890,86
2026-01-19 17:40:00,17,1.2239224184322293,80.88773889679278,886,61
2026-01-19 17:50:00,17,0.008206752922938154,75.24470727153367,794,79
2026-01-19 18:00:00,18,1.221116795998379,87.78820750342359,951,78
2026-01-19 18:10:00,18,0.24160566913189646,80.33516889745077,632,67
2026-01-19 18:20:00,18,-0.44715969895146146,83.77721663505595,866,63
2026-01-19 18:30:00,18,-1.2993702458970966,80.95746218431127,606,83
2026-01-19 18:40:00,18,-4.1960452791248715,87.70260003711564,679,79
2026-01-19 18:50:00,18,-0.47123478831051824,77.22256260468639,684,76
2026-01-19 19:00:00,19,0.26823501813714457,79.79647718676529,83,88
2026-01-19 19:10:00,19,1.6471822307025463,83.34413125827584,47,62
2026-01-19 19:20:00,19,1.07176306901361,87.78451311357286,13,82
2026-01-19 19:30:00,19,3.786692713430255,89.52887185881944,120,84
2026-01-19 19:40:00,19,1.695876196932626,85.50506613294137,40,63
2026-01-19 19:50:00,19,0.820099394183496,81.35331837805927,195,66
2026-01-19 20:00:00,20,0.9516131629910344,76.70335375043679,12,38
2026-01-19 20:10:00,20,-0.5022295713167753,75.8058202870276,67,47
2026-01-19 20:20:00,20,1.4249740208822383,83.39600725825392,122,54
2026-01-19 20:30:00,20,1.2187363922879373,84.60783489457829,1,44
2026-01-19 20:40:00,20,0.4894552345020732,84.29799391992789,128,44
2026-01-19 20:50:00,20,2.1589082085702547,86.16597555485433,82,51
2026-01-19 21:00:00,21,4.573294413960877,75.32445369843411,103,49
2026-01-19 21:10:00,21,0.42991998387587005,77.69995112936665,5,39
2026-01-19 21:20:00,21,2.84761199559279,82.23831123525156,2,42
2026-01-19 21:30:00,21,4.552009552249929,75.28631907279957,116,48
2026-01-19 21:40:00,21,1.256661326397872,76.38660596966781,121,39
2026-01-19 21:50:00,21,4.4533168321723995,75.36192898776683,3,32
2026-01-19 22:00:00,22,5.032490878898377,67.28561918739572,186,51
2026-01-19 22:10:00,22,3.8732891871619732,69.20559494307798,87,39
2026-01-19 22:20:00,22,2.8952623149952745,68.12684876260887,138,46
2026-01-19 22:30:00,22,3.053204096633566,69.15372577027756,50,31
2026-01-19 22:40:00,22,5.370325690981093,73.16330871759412,51,58
2026-01-19 22:50:00,22,3.4300193319128836,74.36547393509281,75,38
2026-01-19 23:00:00,23,7.426848900230636,80.32085196266024,137,44
2026-01-19 23:10:00,23,8.78409894609391,71.784719064,1,31
2026-01-19 23:20:00,23,6.280768749140447,77.22426939784117,112,50
2026-01-19 23:30:00,23,8.127750021957327,74.17876037192808,113,45
2026-01-19 23:40:00,23,4.730894289557026,73.03383391423486,88,40
2026-01-19 23:50:00,23,7.784911340269112,79.97401367264385,143,48
2026-01-20 00:00:00,0,9.617876421703492,70.81793935649686,142,30
2026-01-20 00:10:00,0,10.657299818435146,77.31713579198168,195,36
2026-01-20 00:20:00,0,10.991661303119193,71.48022255474174,146,57
2026-01-20 00:30:00,0,8.944704087059662,62.60777512085714,3,51
2026-01-20 00:40:00,0,9.317820835978601,70.72199310529113,170,36
2026-01-20 00:50:00,0,10.766013487069667,66.0075607313511,110,34
2026-01-20 01:00:00,1,11.723918799119097,60.42711756400887,195,34
2026-01-20 01:10:00,1,12.226725289362523,69.30738351921862,146,51
2026-01-20 01:20:00,1,12.78900701964851,76.62504507989249,58,47
2026-01-20 01:30:00,1,10.381650003165301,67.75205953588932,167,47
2026-01-20 01:40:00,1,13.362618527259162,73.20790948132051,75,46
2026-01-20 01:50:00,1,12.447704966489615,66.36294530025224,22,46
2026-01-20 02:00:00,2,13.1551185596219,70.03020640198423,167,38
2026-01-20 02:10:00,2,14.426549120728964,67.82754276546521,137,45
2026-01-20 02:20:00,2,14.162850818126449,64.64214636596205,132,32
2026-01-20 02:30:00,2,12.672178124173342,60.51334477864728,180,33
2026-01-20 02:40:00,2,14.510837093240623,66.63013814452283,164,54
2026-01-20 02:50:00,2,13.127577282159038,65.25059247054315,63,42
2026-01-20 03:00:00,3,18.638900784084033,64.0500148137677,164,46
2026-01-20 03:10:00,3,16.183443994561735,63.90565325922988,63,33
2026-01-20 03:20:00,3,16.87125082672055,55.292047224801465,111,41
